name,task,task_detailed,target_features,target_nans,num_columns,num_rows,number_of_highly_correlated_features,highest_correlation,number_of_lowly_correlated_features,lowest_correlation,highest_eigenvalue,lowest_eigenvalue,share_of_numerical_features,num_classes,biggest_class_freq,smallest_class_freq,NeuralNetworkModel,XGBoostClassifier,AdaBoostClassifier,BaggingClassifier,BernoulliNB,CalibratedClassifierCV,CategoricalNB,ComplementNB,DecisionTreeClassifier,DummyClassifier,ExtraTreeClassifier,ExtraTreesClassifier,GaussianNB,GaussianProcessClassifier,GradientBoostingClassifier,HistGradientBoostingClassifier,KNeighborsClassifier,LabelPropagation,LabelSpreading,LinearDiscriminantAnalysis,LinearSVC,LogisticRegression,LogisticRegressionCV,MLPClassifier,MultinomialNB,NearestCentroid,NuSVC,PassiveAggressiveClassifier,Perceptron,QuadraticDiscriminantAnalysis,RadiusNeighborsClassifier,RandomForestClassifier,RidgeClassifier,RidgeClassifierCV,SGDClassifier,SVC
Format Effects on Recall,classification,multiclass_classification,1,0,1,24,0,,0,,0,0,1.0,3,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0
Refugee Appeals,classification,multiclass_classification,1,0,31,307,0.0,0.6901796146895334,0.956989247311828,0.0003569504107634529,2.384941680385839,-5.774905711062085e-16,1.0,3,0.501628664495114,0.1563517915309446,0.8656716417910448,0.9850746268656716,0.7164179104477612,0.9850746268656716,0.9850746268656716,0.9850746268656716,0.9850746268656716,0.9701492537313432,0.9850746268656716,0.5522388059701493,0.5522388059701493,0.4925373134328358,0.5820895522388059,0.0,0.9850746268656716,0.7014925373134328,0.8656716417910448,0.9701492537313432,0.9701492537313432,0.955223880597015,0.955223880597015,0.9999999999999999,0.9850746268656716,0.9850746268656716,0.9850746268656716,0.9850746268656716,0.0,0.9999999999999999,0.9402985074626866,0.9701492537313432,0.8059701492537313,0.5522388059701493,0.8656716417910448,0.9850746268656716,0.9999999999999999,0.8208955223880597
Anonymity and Cooperation,classification,binary_classification,1,0,2,16,0.0,0.47134997029578635,0.0,0.47134997029578635,1.4713499702957864,0.5286500297042136,1.0,2,0.5625,0.4375,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
Highway Accidents,classification,multiclass_classification,1,0,11,31,0.03636363636363636,0.9062280677126519,0.4,0.007093804422989566,3.684459130721206,0.05493676662233365,1.0,4,0.45161290322580644,0.06451612903225806,0.25,0.0,0.25,0.25,0.25,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.75,0.5,0.75,0.5,0.0,0.5,1.0,0.0,0.75,0.5,0.25,0.25,0.25,1.0,0.25,0.0,0.25
Data on Infant-Mortality,classification,binary_classification,1,0,6,84,0.0,0.6888890681734573,0.26666666666666666,0.002814925970172125,2.2549516460857517,-1.9352471158039667e-16,1.0,2,0.8928571428571429,0.10714285714285714,1.0,1.0,0.8571428571428571,1.0,1.0,1.0,1.0,0.47619047619047616,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Canadian Interprovincial Migration Data,classification,multiclass_classification,1,0,16,72,0.016666666666666666,0.9989847158779753,0.85,0.002366093092053028,3.3661164323920305,-1.0875352752139741e-16,1.0,10,0.1111111111111111,0.06944444444444445,0.8823529411764707,0.23529411764705882,0.7647058823529411,1.0,0.11764705882352941,0.1764705882352941,0.0,0.058823529411764705,0.23529411764705882,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.058823529411764705,0.7058823529411764,0.11764705882352941,0.11764705882352941,0.0,0.058823529411764705,0.1764705882352941,0.0,0.11764705882352941,0.23529411764705882,0.058823529411764705,0.3529411764705882,0.5882352941176471,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.1764705882352941
"Status, Authoritarianism, and Conformity",classification,multiclass_classification,1,0,3,36,0.0,0.29086254056427224,0.6666666666666666,0.050192799841484184,1.350734309897553,0.6902064475080645,1.0,3,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.3333333333333333,1.0,1.0,0.2222222222222222,0.7777777777777778,0.5555555555555556,0.4444444444444444,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.0,0.3333333333333333,1.0,0.7777777777777778,1.0,0.8888888888888888,0.8888888888888888,1.0,1.0,1.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.8888888888888888,0.6666666666666666,0.5555555555555556,0.7777777777777778,0.7777777777777778,0.3333333333333333,0.7777777777777778,0.5555555555555556,0.3333333333333333,1.0
U.S. Women's Labor-Force Participation,classification,binary_classification,1,0,17,602,0.007352941176470588,0.8812610151401752,0.7205882352941176,0.0025419691867997543,3.6519303952159206,0.11018050661740027,1.0,2,0.6611295681063123,0.3388704318936877,0.9252336448598132,1.0,0.9813084112149533,0.9626168224299066,0.822429906542056,0.9813084112149533,0.0,0.8411214953271029,0.8037383177570094,0.8037383177570094,0.8037383177570094,0.8037383177570094,0.8037383177570094,0.0,0.8037383177570094,0.8317757009345795,0.8411214953271029,0.8785046728971962,0.8317757009345795,1.0,0.6448598130841122,0.9906542056074767,0.9719626168224299,0.8878504672897196,0.8411214953271029,0.8971962616822431,0.8971962616822431,0.9813084112149533,0.8598130841121495,0.8037383177570094,0.8037383177570094,0.6074766355140186,0.8785046728971962,0.8037383177570094,0.8037383177570094,0.8037383177570094
O'Brien and Kaiser's Repeated-Measures Data,classification,binary_classification,1,0,18,12,0.10457516339869281,0.9345186072698178,0.1437908496732026,5.584646245846771e-17,9.122877737329052,-2.325606390939478e-16,1.0,2,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,1.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
Interlocking Directorates Among Major Canadian Firms,classification,multiclass_classification,1,0,12,198,0.0,0.7430190797421371,0.8787878787878788,0.002046684989690375,2.372481807786321,-2.166405564204908e-17,1.0,4,0.4797979797979798,0.05555555555555555,1.0,0.7096774193548387,0.838709677419355,0.7096774193548387,0.967741935483871,0.967741935483871,0.935483870967742,0.838709677419355,0.7096774193548387,0.7096774193548387,0.7096774193548387,0.7096774193548387,0.7096774193548387,0.0,0.7096774193548387,0.6774193548387097,0.8064516129032259,1.0,0.9032258064516131,0.967741935483871,1.0,1.0,0.967741935483871,0.7096774193548387,0.7741935483870968,0.6774193548387097,0.5806451612903226,1.0,0.8064516129032259,0.935483870967742,0.7741935483870968,0.7096774193548387,0.967741935483871,0.967741935483871,0.967741935483871,0.935483870967742
Chemical Composition of Pottery,classification,multiclass_classification,1,0,5,20,0.4,0.9278860177115853,0.0,0.43695018651477135,3.8726369285976325,0.06682562955458617,1.0,4,0.5,0.1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
Prestige of Canadian Occupations,classification,multiclass_classification,1,0,5,81,0.2,0.8493229370981745,0.2,0.08503643231423932,2.9634145960867966,0.08408969075602259,1.0,3,0.4567901234567901,0.2345679012345679,0.9500000000000001,1.0,0.9500000000000001,1.0,0.55,0.9,0.55,0.9500000000000001,0.8500000000000001,0.55,0.55,0.55,0.8500000000000001,0.0,0.55,0.9500000000000001,0.9500000000000001,1.0,1.0,1.0,0.9500000000000001,1.0,0.9500000000000001,0.55,0.9500000000000001,1.0,0.9500000000000001,1.0,0.9500000000000001,0.9500000000000001,0.8500000000000001,0.55,0.9500000000000001,0.9500000000000001,0.8500000000000001,1.0
Fertility and Contraception,classification,multiclass_classification,1,0,2,40,1.0,0.9115258190401664,0.0,0.9115258190401664,1.9115258190401665,0.08847418095983361,1.0,4,0.375,0.125,0.8571428571428571,0.42857142857142855,0.8571428571428571,0.8571428571428571,0.42857142857142855,0.8571428571428571,0.42857142857142855,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.28571428571428575,0.42857142857142855,0.7142857142857143,0.0,0.42857142857142855,0.7142857142857143,0.8571428571428571,0.5714285714285715,0.8571428571428571,1.0,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.42857142857142855,0.8571428571428571,0.42857142857142855,0.8571428571428571,0.8571428571428571,0.42857142857142855,0.5714285714285715,0.8571428571428571,0.42857142857142855,0.7142857142857143,0.8571428571428571,0.14285714285714288,0.5714285714285715
Survey of Labour and Income Dynamics,classification,multiclass_classification,1,0,4,5940,0.0,0.2903725849734266,0.6666666666666666,0.025750650314896255,1.3117626075531847,0.521998742087751,1.0,3,0.7856902356902357,0.06784511784511785,0.9898477157360405,0.9974619289340101,1.0,0.9898477157360405,0.9898477157360405,0.9890016920473773,0.9686971235194586,0.8747884940778341,0.9898477157360405,0.9898477157360405,0.9898477157360405,0.07952622673434856,0.9898477157360405,0.0,0.9898477157360405,0.9898477157360405,0.9602368866328256,0.9940778341793569,0.9898477157360405,0.9881556683587139,0.9898477157360405,0.9881556683587139,0.9873096446700507,0.9898477157360405,0.9898477157360405,0.9898477157360405,0.0,0.9890016920473773,0.9898477157360405,0.9898477157360405,0.9898477157360405,0.9898477157360405,0.9906937394247038,0.9898477157360405,0.9898477157360405,0.727580372250423
Salaries for Professors,classification,binary_classification,1,0,7,317,0.047619047619047616,0.9072813712970563,0.3333333333333333,0.04987151195184613,3.4729805016322004,-5.6868146226028386e-18,1.0,2,0.9022082018927445,0.09779179810725552,1.0,1.0,0.9861111111111112,1.0,1.0,1.0,1.0,0.6944444444444444,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6944444444444444,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666
Soil Compositions of Physical and Chemical Characteristics,classification,multiclass_classification,1,0,18,38,0.0915032679738562,0.9724770447906219,0.35947712418300654,0.0056643744882550326,8.1562416799021,-2.888017379562282e-16,1.0,12,0.10526315789473684,0.05263157894736842,1.0,0.33333333333333337,1.0,0.33333333333333337,1.0,0.0,0.5,0.6666666666666667,0.33333333333333337,0.16666666666666669,0.16666666666666669,0.33333333333333337,1.0,0.0,0.33333333333333337,0.6666666666666667,0.5,1.0,1.0,0.8333333333333334,1.0,1.0,0.0,1.0,0.6666666666666667,1.0,1.0,1.0,1.0,0.33333333333333337,0.8333333333333334,0.0,1.0,1.0,0.0,1.0
Education and Related Statistics for the U.S. States,classification,multiclass_classification,1,0,6,40,0.26666666666666666,0.9562701977459874,0.06666666666666667,0.19510085032887448,4.080528812619104,0.034493433128152756,1.0,9,0.175,0.075,0.5,1.0,0.25,0.25,1.0,0.25,1.0,0.0,0.25,1.0,0.25,1.0,0.25,0.0,0.0,0.5,0.5,0.25,0.25,0.25,0.0,0.25,0.25,1.0,0.0,0.25,0.0,0.5,0.0,0.25,0.25,1.0,0.25,0.5,0.25,0.0
